date,long_outcome,long_return_pct,short_outcome,short_return_pct
2018-03-29,stop_loss,-0.02158451113638398,stop_loss,-0.02675263629370071
2018-04-02,take_profit,0.04940349777805136,stop_loss,-0.02365332889276654
2018-04-03,time_limit,0.016144617548142073,stop_loss,-0.025156132021968036
2018-04-04,time_limit,-0.0013660511236329006,stop_loss,-0.02515516548276892
2018-04-05,stop_loss,-0.02228609742550213,time_limit,0.011369027828289673
2018-04-06,take_profit,0.04031250731319195,stop_loss,-0.020907152248420883
2018-04-09,time_limit,0.02268190221087136,stop_loss,-0.02425274601611081
2018-04-10,time_limit,0.006675465523314572,time_limit,-0.006675465523314572
2018-04-11,time_limit,0.021762150004029264,stop_loss,-0.02437807535218836
2018-04-12,time_limit,0.022900262249902874,stop_loss,-0.022900262249902874
2018-04-13,time_limit,0.029040199382864302,stop_loss,-0.025909587287082658
2018-04-16,time_limit,0.021135272019167508,stop_loss,-0.020648708044433833
2018-04-17,stop_loss,-0.02668455644979654,time_limit,-0.0033682980815347295
2018-04-18,stop_loss,-0.027404757264268033,time_limit,-0.006841897684512645
2018-04-19,stop_loss,-0.021979042381447274,time_limit,-0.011603364418284289
2018-04-20,time_limit,0.017704021169490124,stop_loss,-0.020291724259332733
2018-04-23,time_limit,0.025509420831243673,stop_loss,-0.020444523268589598
2018-04-24,time_limit,0.03661857028778667,stop_loss,-0.024792460516054046
2018-04-25,time_limit,0.0369081839946051,stop_loss,-0.022266146319379444
2018-04-26,time_limit,0.024370090234930985,stop_loss,-0.021440886553381475
2018-04-27,time_limit,0.020970834542514822,stop_loss,-0.020482994589776544
2018-04-30,time_limit,0.017050184349606232,stop_loss,-0.02839173246850912
2018-05-01,time_limit,0.02879445450754698,stop_loss,-0.02656754642807502
2018-05-02,time_limit,0.029406962069371136,stop_loss,-0.0239360046311539
2018-05-03,take_profit,0.0409339388064983,stop_loss,-0.02619745783851959
2018-05-04,time_limit,0.03338132062880546,stop_loss,-0.022554872690217772
2018-05-07,time_limit,0.03064588644668977,stop_loss,-0.02221642885467915
2018-05-08,time_limit,0.03926294564275867,stop_loss,-0.02221642885467915
2018-05-09,time_limit,0.029202497791795807,stop_loss,-0.020037089371109495
2018-05-10,time_limit,0.022682306221829932,stop_loss,-0.022682306221829932
2018-05-11,time_limit,0.020927218167037402,stop_loss,-0.020927218167037402
2018-05-14,time_limit,0.02175934837140585,stop_loss,-0.020440753328541623
2018-05-15,time_limit,0.025562198498366693,stop_loss,-0.023238750218068094
2018-05-16,time_limit,0.023839127166134597,stop_loss,-0.02185554068778327
2018-05-17,time_limit,0.02339753160526404,stop_loss,-0.022719505122556414
2018-05-18,time_limit,0.023852386040452745,stop_loss,-0.022371448081259203
2018-05-21,time_limit,0.012316637671294872,stop_loss,-0.020301687037328407
2018-05-22,time_limit,0.01687091801597168,stop_loss,-0.02046862837735852
2018-05-23,time_limit,0.0077238339318222255,stop_loss,-0.020339067201043875
2018-05-24,time_limit,0.011633398996456705,stop_loss,-0.021114359032591044
2018-05-25,time_limit,0.0002459207358637539,stop_loss,-0.022193648494249416
2018-05-29,time_limit,0.014123896888473082,stop_loss,-0.021857126618278273
2018-05-30,time_limit,-0.007522001614029145,stop_loss,-0.02046862837735852
2018-05-31,time_limit,0.004305434565163345,stop_loss,-0.023843390447029874
2018-06-01,time_limit,-0.004027099012549769,time_limit,0.004027099012549769
2018-06-04,time_limit,-0.006617907960955097,time_limit,0.006617907960955097
2018-06-05,time_limit,-0.010845138749799579,time_limit,0.010845138749799579
2018-06-06,stop_loss,-0.0246597807388728,time_limit,0.011044661177544329
2018-06-07,stop_loss,-0.024554253154202253,time_limit,0.0025711722670475894
2018-06-08,stop_loss,-0.02147120341700023,time_limit,-0.0034436155132519077
2018-06-11,stop_loss,-0.022771063754664332,time_limit,-0.00571650697564987
2018-06-12,stop_loss,-0.02403219166421607,time_limit,0.002928265209787274
2018-06-13,stop_loss,-0.020908031676393185,time_limit,-0.009331929838246227
2018-06-14,stop_loss,-0.02336700563638979,time_limit,-0.007589897020538899
2018-06-15,stop_loss,-0.02211950323958687,time_limit,-0.007974987679614895
2018-06-18,stop_loss,-0.020104237194532682,time_limit,-0.014137614702278938
2018-06-19,stop_loss,-0.022323126616663854,stop_loss,-0.02018146817786572
2018-06-20,stop_loss,-0.023988216397804085,time_limit,-0.014603118167275376
2018-06-21,time_limit,0.01983654406374524,stop_loss,-0.022717034187094077
2018-06-22,time_limit,0.019873592658423377,stop_loss,-0.02085616021807694
2018-06-25,time_limit,0.039151155352992295,stop_loss,-0.025461508151067312
2018-06-26,take_profit,0.045692405725686946,stop_loss,-0.02319614054621406
2018-06-27,take_profit,0.04128447246654123,stop_loss,-0.022536446499704547
2018-06-28,take_profit,0.04843293742816658,stop_loss,-0.02587771444468349
2018-06-29,take_profit,0.046925727423832296,stop_loss,-0.02440292945917214
2018-07-02,take_profit,0.044692473556407895,stop_loss,-0.022217720189699853
2018-07-03,take_profit,0.048394218045314116,stop_loss,-0.02583982804244699
2018-07-05,time_limit,0.033979357611217266,stop_loss,-0.02120067903704435
2018-07-06,time_limit,0.029699439302547075,stop_loss,-0.020477165790340247
2018-07-09,time_limit,0.024252999451827958,stop_loss,-0.021986268602873813
2018-07-10,time_limit,0.023951123677742818,stop_loss,-0.020580691387320084
2018-07-11,time_limit,0.031062311199420784,stop_loss,-0.025825550546571447
2018-07-12,time_limit,0.02040294568651302,stop_loss,-0.022228447793427215
2018-07-13,time_limit,0.012768459134302832,stop_loss,-0.021424040161413943
2018-07-16,time_limit,0.009880170889941293,stop_loss,-0.022338029165749895
2018-07-17,time_limit,0.012229503984811919,time_limit,-0.012229503984811919
2018-07-18,time_limit,0.0025617914607807563,time_limit,-0.0025617914607807563
2018-07-19,time_limit,0.01449988227973956,time_limit,-0.01449988227973956
2018-07-20,time_limit,0.01923638835112334,stop_loss,-0.021095577270507346
2018-07-23,time_limit,0.019521972917221873,time_limit,-0.019521972917221873
2018-07-24,time_limit,0.01679614402690909,time_limit,-0.01679614402690909
2018-07-25,time_limit,0.00760506029151368,time_limit,-0.00760506029151368
2018-07-26,time_limit,0.008646770996102874,time_limit,-0.008646770996102874
2018-07-27,time_limit,0.02163955354593196,stop_loss,-0.02163955354593196
2018-07-30,time_limit,0.03511324162265466,stop_loss,-0.020110577937416045
2018-07-31,time_limit,0.030533626779292104,stop_loss,-0.02196640850730133
2018-08-01,time_limit,0.03781275321490925,stop_loss,-0.02367699981901788
2018-08-02,time_limit,0.028010944961695684,stop_loss,-0.026169415588961527
2018-08-03,time_limit,0.02366051041948151,stop_loss,-0.02179131845859501
2018-08-06,time_limit,0.018163136252540155,stop_loss,-0.02403056211662152
2018-08-07,time_limit,0.012080798530182854,stop_loss,-0.020659868347038982
2018-08-08,time_limit,0.009458855729928573,stop_loss,-0.0210892449626005
2018-08-09,time_limit,0.008874936646575477,stop_loss,-0.02248583008890434
2018-08-10,time_limit,0.017446350698943236,stop_loss,-0.023379047259659613
2018-08-13,time_limit,0.02463661081313636,stop_loss,-0.027224300124674264
2018-08-14,time_limit,0.018387104274484655,stop_loss,-0.02071171012324916
2018-08-15,time_limit,0.032117237975244635,stop_loss,-0.020334595257502013
2018-08-16,time_limit,0.02400888652315145,stop_loss,-0.020136645543261708
2018-08-17,time_limit,0.015014677101948058,stop_loss,-0.022521653836036888
2018-08-20,time_limit,0.018342913943715743,stop_loss,-0.02033816488783167
2018-08-21,time_limit,0.0170429041549084,time_limit,-0.0170429041549084
2018-08-22,time_limit,0.02589378949831879,stop_loss,-0.02589378949831879
2018-08-23,time_limit,0.026319062833825752,stop_loss,-0.027257744757431982
2018-08-24,time_limit,0.016790956988945796,stop_loss,-0.021112743416620772
2018-08-27,time_limit,0.007889520376386797,time_limit,-0.007889520376386797
2018-08-28,time_limit,0.004387721305641473,time_limit,-0.004387721305641473
2018-08-29,time_limit,0.0018036794258232119,time_limit,-0.0018036794258232119
2018-08-30,time_limit,0.005980055192492981,time_limit,-0.005980055192492981
2018-08-31,time_limit,0.009440213069451853,time_limit,-0.009440213069451853
2018-09-04,time_limit,0.010592851634238065,time_limit,-0.010592851634238065
2018-09-05,time_limit,0.013875761541446244,time_limit,-0.013875761541446244
2018-09-06,time_limit,0.008988616987584621,time_limit,-0.008988616987584621
2018-09-07,time_limit,0.005295225260005046,stop_loss,-0.020792812843286664
2018-09-10,time_limit,0.0035501561889723678,time_limit,-0.0035501561889723678
2018-09-11,time_limit,-0.0012076060746881536,time_limit,0.0012076060746881536
2018-09-12,stop_loss,-0.03306639570584976,time_limit,0.03306639570584976
2018-09-13,stop_loss,-0.03875153277740981,take_profit,0.05992475515458281
2018-09-14,stop_loss,-0.0389166116086361,take_profit,0.060086197828330044
2018-09-17,stop_loss,-0.0338018229841536,take_profit,0.05508407160139739
2018-09-18,stop_loss,-0.03901610868618212,take_profit,0.06018350330420325
2018-09-19,stop_loss,-0.04003884702740435,take_profit,0.04003884702740435
2018-09-20,stop_loss,-0.04775569583757743,take_profit,0.04775569583757743
2018-09-21,stop_loss,-0.04688476344672211,take_profit,0.04688476344672211
2018-09-24,stop_loss,-0.0437082596548767,take_profit,0.0437082596548767
2018-09-25,stop_loss,-0.0428202147664437,take_profit,0.0428202147664437
2018-09-26,stop_loss,-0.039947156101428925,take_profit,0.061094042729436124
2018-09-27,stop_loss,-0.04262209635890527,take_profit,0.04262209635890527
2018-09-28,stop_loss,-0.04272127850864517,take_profit,0.04272127850864517
2018-10-01,stop_loss,-0.0460357394669817,take_profit,0.0460357394669817
2018-10-02,stop_loss,-0.045479303119953525,take_profit,0.045479303119953525
2018-10-03,stop_loss,-0.04600272302303659,take_profit,0.04600272302303659
2018-10-04,stop_loss,-0.03848772069893376,take_profit,0.05966675401052572
2018-10-05,stop_loss,-0.033075938952607256,take_profit,0.05437417646818903
2018-10-08,stop_loss,-0.033075938952607256,take_profit,0.05437417646818903
2018-10-09,stop_loss,-0.031662754736888274,take_profit,0.05299212017067187
2018-10-10,stop_loss,-0.022026794423246718,take_profit,0.04664044069084121
2018-10-11,stop_loss,-0.025168017004186482,stop_loss,-0.030238376629831313
2018-10-12,stop_loss,-0.03852159077407186,take_profit,0.04381252913054715
2018-10-15,stop_loss,-0.0330902770004032,stop_loss,-0.02186584021318728
2018-10-16,stop_loss,-0.0242155915722733,take_profit,0.05378016863948132
2018-10-17,stop_loss,-0.02438956824133,take_profit,0.053948874116873345
2018-10-18,stop_loss,-0.040086674224874906,take_profit,0.040086674224874906
2018-10-19,stop_loss,-0.039565546187462455,take_profit,0.044850739741260796
2018-10-22,stop_loss,-0.0352351877973606,take_profit,0.04054421096509892
2018-10-23,stop_loss,-0.030298267539286855,stop_loss,-0.027045955659082476
2018-10-24,take_profit,0.05913593972123031,stop_loss,-0.020013483829884847
2018-10-25,stop_loss,-0.02303028083486063,stop_loss,-0.04046936079706725
2018-10-26,take_profit,0.05909597898289091,stop_loss,-0.030829246823718955
2018-10-29,take_profit,0.0426742620569177,stop_loss,-0.025657595084354896
2018-10-30,take_profit,0.04944532941845756,stop_loss,-0.0214361681799701
2018-10-31,stop_loss,-0.024055005198928902,stop_loss,-0.03835484188351201
2018-11-01,stop_loss,-0.034331342145812585,stop_loss,-0.02742135251426934
2018-11-02,stop_loss,-0.028577720662827256,stop_loss,-0.03354290727099061
2018-11-05,stop_loss,-0.033907625161162795,stop_loss,-0.027872165403257078
2018-11-06,stop_loss,-0.02188132631974801,stop_loss,-0.021408668772052494
2018-11-07,stop_loss,-0.030034217607909582,take_profit,0.04238263920732547
2018-11-08,stop_loss,-0.028270812374897585,take_profit,0.04064168349950615
2018-11-09,stop_loss,-0.020521273239376227,take_profit,0.04910701441380865
2018-11-12,stop_loss,-0.03100143287046149,stop_loss,-0.024690599991825803
2018-11-13,stop_loss,-0.02918464729598822,stop_loss,-0.026611803142701708
2018-11-14,stop_loss,-0.02250199022525498,stop_loss,-0.020169832555081896
2018-11-15,stop_loss,-0.03259846681135346,stop_loss,-0.02300177843665302
2018-11-16,stop_loss,-0.03510763442573697,stop_loss,-0.0203483994168273
2018-11-19,stop_loss,-0.02173923964615438,stop_loss,-0.020364392893555766
2018-11-20,take_profit,0.043654127531339106,stop_loss,-0.03960355754050489
2018-11-21,take_profit,0.04010992729110766,stop_loss,-0.03607311284509992
2018-11-23,take_profit,0.043039273623201334,stop_loss,-0.043039273623201334
2018-11-26,take_profit,0.04411207398620051,stop_loss,-0.026467628222515412
2018-11-27,take_profit,0.04061123619231932,stop_loss,-0.02302595107251584
2018-11-28,stop_loss,-0.04009790331035366,take_profit,0.04009790331035366
2018-11-29,stop_loss,-0.037995785907617874,take_profit,0.049310502159043104
2018-11-30,stop_loss,-0.021077163137034203,take_profit,0.04382341976683236
2018-12-03,stop_loss,-0.03240197573217025,take_profit,0.05631928500439575
2018-12-04,stop_loss,-0.024718228719331516,take_profit,0.055097527980833665
2018-12-06,stop_loss,-0.023236005712861187,take_profit,0.053661475114738996
2018-12-07,stop_loss,-0.031149253637346556,take_profit,0.04670485723788976
2018-12-10,stop_loss,-0.03298361890601594,take_profit,0.048509770437615445
2018-12-11,stop_loss,-0.0332037120145625,take_profit,0.04872632979118002
2018-12-12,stop_loss,-0.03804732889786489,take_profit,0.053492178881545865
2018-12-13,stop_loss,-0.03772104178006681,take_profit,0.0531711305408076
2018-12-14,stop_loss,-0.02069328081667826,take_profit,0.05106163322487845
2018-12-17,stop_loss,-0.03207245345490206,take_profit,0.05190476934002103
2018-12-18,stop_loss,-0.031010052124961857,take_profit,0.05086413604307808
2018-12-19,stop_loss,-0.036434016451277376,take_profit,0.0618942942497897
2018-12-20,stop_loss,-0.02048946324123955,take_profit,0.04637104353592928
2018-12-21,stop_loss,-0.02642297282511418,stop_loss,-0.022767098702027918
2018-12-24,take_profit,0.05052509473223835,stop_loss,-0.05052509473223835
2018-12-26,take_profit,0.04301707053264519,stop_loss,-0.025225391832480154
2018-12-27,take_profit,0.04357630312583134,stop_loss,-0.02543619269667536
2018-12-28,take_profit,0.041251381993229225,stop_loss,-0.026760951223364443
2018-12-31,stop_loss,-0.022847270540729107,stop_loss,-0.027408719121793552
2019-01-02,stop_loss,-0.02386302147338048,stop_loss,-0.02634072705340972
2019-01-03,take_profit,0.041644385194383016,stop_loss,-0.03349584526593837
2019-01-04,take_profit,0.04187977985896225,stop_loss,-0.022108474971579105
2019-01-07,take_profit,0.04748802518137874,stop_loss,-0.023468965792605413
2019-01-08,take_profit,0.04209997017720269,stop_loss,-0.024107500946994858
2019-01-09,take_profit,0.04636182184084102,stop_loss,-0.032910803029608436
2019-01-10,take_profit,0.04268365453720513,stop_loss,-0.029279918698802178
2019-01-11,take_profit,0.04228089371546533,stop_loss,-0.028882335381895382
2019-01-14,take_profit,0.048678899887848334,stop_loss,-0.02160089499251529
2019-01-15,take_profit,0.044593808928746814,stop_loss,-0.02346828305650894
2019-01-16,take_profit,0.04207213326779635,stop_loss,-0.020997604944999665
2019-01-17,take_profit,0.04236356861848708,stop_loss,-0.026505463168698014
2019-01-18,take_profit,0.04094434174036833,stop_loss,-0.020641114357885255
2019-01-22,take_profit,0.042760532564802854,stop_loss,-0.02689638786315392
2019-01-23,take_profit,0.04058311533292256,stop_loss,-0.024752096992469375
2019-01-24,take_profit,0.04003027822802132,stop_loss,-0.024207670531771384
2019-01-25,take_profit,0.04360759292316711,stop_loss,-0.023252419829301783
2019-01-28,take_profit,0.042576688137519636,stop_loss,-0.023392180641297694
2019-01-29,take_profit,0.04058311533292256,stop_loss,-0.024752096992469375
2019-01-30,take_profit,0.0404737474371936,stop_loss,-0.020629552347634767
2019-01-31,time_limit,0.038862032018152026,stop_loss,-0.02756296483045506
2019-02-01,time_limit,0.03458448870732184,stop_loss,-0.027067880048744938
2019-02-04,time_limit,0.025959436292939817,stop_loss,-0.021657740562531096
2019-02-05,time_limit,0.01548871431959454,stop_loss,-0.022116411365251394
2019-02-06,time_limit,0.008323035686104126,stop_loss,-0.020788875671582534
2019-02-07,time_limit,0.01599165303489407,stop_loss,-0.02676399670343486
2019-02-08,time_limit,0.02946707592392191,stop_loss,-0.025511231374164126
2019-02-11,time_limit,0.03277679146213877,stop_loss,-0.02494279089884928
2019-02-12,time_limit,0.02641370165230089,stop_loss,-0.02305719755587263
2019-02-13,time_limit,0.022437201424648754,stop_loss,-0.023091518232770367
2019-02-14,time_limit,0.029772994911569938,stop_loss,-0.02201305243295207
2019-02-15,time_limit,0.0223657595014118,stop_loss,-0.0223657595014118
2019-02-19,time_limit,0.0208524247268932,stop_loss,-0.020599417200960233
